candidate_id,status,trim_ms,reviewed_at
2024-09-30_11-18-17_0000001_noise_1488de82,Clean,0,2026-01-18T19:22:46.244515
2024-09-30_11-18-17_0000001_noise_164da489,Clean,0,2026-01-18T19:22:47.603939
2024-09-30_11-18-17_0000001_noise_1ccf9628,Clean,0,2026-01-18T19:22:48.799941
2024-09-30_11-18-17_0000001_noise_28e3b4a0,Clean,0,2026-01-18T19:22:49.591938
2024-09-30_11-18-17_0000001_noise_3c485e7b,Trimmed,-45,2026-01-18T19:23:32.036681
2024-09-30_11-18-17_0000001_noise_3da88093,Clean,0,2026-01-18T19:23:34.546054
2024-09-30_11-18-17_0000001_noise_48708052,Clean,0,2026-01-18T19:23:35.262165
2024-09-30_11-18-17_0000001_noise_573a254d,Trimmed,-48,2026-01-18T19:23:59.493905
2024-09-30_11-18-17_0000001_noise_6e263880,Clean,0,2026-01-18T19:24:01.652868
2024-09-30_11-18-17_0000001_noise_9b0401e3,Clean,0,2026-01-18T19:24:02.298144
2024-09-30_11-18-17_0000001_noise_a7f3dd27,Trimmed,-38,2026-01-18T19:24:33.127696
2024-09-30_11-18-17_0000001_noise_c1548833,Trimmed,20,2026-01-18T19:24:49.316373
2024-09-30_11-18-17_0000001_noise_f84cab0f,Clean,0,2026-01-18T19:24:51.193746
2024-09-30_11-18-27_0000003_noise_1a8a787b,Clean,0,2026-01-18T19:24:53.631648
2024-09-30_11-18-27_0000003_noise_26f79e06,Clean,0,2026-01-18T19:24:54.976851
2024-09-30_11-18-27_0000003_noise_42b9d5df,Clean,0,2026-01-18T19:24:55.929412
2024-09-30_11-18-27_0000003_noise_535cbfe5,Clean,0,2026-01-18T19:24:56.720105
2024-09-30_11-18-27_0000003_noise_60219116,Clean,0,2026-01-18T19:24:57.242379
2024-09-30_11-18-27_0000003_noise_780ac21b,Clean,0,2026-01-18T19:24:58.228934
2024-09-30_11-18-27_0000003_noise_7c603a8d,Clean,0,2026-01-18T19:24:59.137170
2024-09-30_11-18-27_0000003_noise_87506bf9,Clean,0,2026-01-18T19:25:00.186311
2024-09-30_11-18-27_0000003_noise_9f9ec13d,Clean,0,2026-01-18T19:25:00.872898
2024-09-30_11-18-27_0000003_noise_a7c874d5,Clean,0,2026-01-18T19:25:01.501411
2024-09-30_11-18-27_0000003_noise_c228060e,Clean,0,2026-01-18T19:25:02.050498
2024-09-30_11-18-27_0000003_noise_dc9d6a9c,Clean,0,2026-01-18T19:25:02.580164
2024-09-30_11-18-27_0000003_noise_f19566cd,Clean,0,2026-01-18T19:25:03.123520
2024-09-30_11-18-27_0000003_noise_f4b479ac,Clean,0,2026-01-18T19:25:03.644102
2024-09-30_11-18-34_0000004_noise_02026f5b,Trimmed,-30,2026-01-18T19:25:15.710057
2024-09-30_11-18-34_0000004_noise_10e9dc49,Trimmed,-35,2026-01-18T19:25:31.924399
2024-09-30_11-18-34_0000004_noise_2bf85717,Trimmed,-5,2026-01-18T19:25:44.672031
2024-09-30_11-18-34_0000004_noise_46aac284,Clean,0,2026-01-18T19:25:47.932164
2024-09-30_11-18-34_0000004_noise_4b4132ab,Clean,0,2026-01-18T19:25:48.787015
2024-09-30_11-18-34_0000004_noise_4b45183f,Clean,0,2026-01-18T19:25:49.450271
2024-09-30_11-18-34_0000004_noise_5138eaee,Clean,0,2026-01-18T19:25:50.651179
2024-09-30_11-18-34_0000004_noise_6146feac,Clean,0,2026-01-18T19:25:51.288839
2024-09-30_11-18-34_0000004_noise_6a3de421,Clean,0,2026-01-18T19:25:51.796850
2024-09-30_11-18-34_0000004_noise_7ff87a9e,Skip,0,2026-01-18T19:26:13.281871
2024-09-30_11-18-34_0000004_noise_867f0af5,Skip,0,2026-01-18T19:26:32.993125
2024-09-30_11-18-34_0000004_noise_88516e6b,Trimmed,60,2026-01-18T19:26:54.016731
2024-09-30_11-18-34_0000004_noise_8dfae6c7,Trimmed,50,2026-01-18T19:27:11.119603
2024-09-30_11-18-34_0000004_noise_91c9b02c,Clean,0,2026-01-18T19:27:14.555712
2024-09-30_11-18-34_0000004_noise_95350c04,Clean,0,2026-01-18T19:27:15.278219
2024-09-30_11-18-34_0000004_noise_9ae7aae4,Clean,0,2026-01-18T19:27:16.142065
2024-09-30_11-18-34_0000004_noise_9f344673,Clean,0,2026-01-18T19:27:16.747026
2024-09-30_11-18-34_0000004_noise_abf90dc9,Trimmed,-30,2026-01-18T19:27:39.832971
2024-09-30_11-18-34_0000004_noise_b590e5a8,Clean,0,2026-01-18T19:27:42.580091
2024-09-30_11-18-34_0000004_noise_bef4d7af,Clean,0,2026-01-18T19:27:43.367734
2024-09-30_11-18-34_0000004_noise_c87830da,Clean,0,2026-01-18T19:27:44.000309
2024-09-30_11-18-34_0000004_noise_c8e2ed56,Clean,0,2026-01-18T19:27:44.536810
2024-09-30_11-18-34_0000004_noise_ccafd479,Clean,0,2026-01-18T19:27:45.038833
2024-09-30_11-18-34_0000004_noise_cce41b79,Skip,0,2026-01-18T19:27:46.973405
2024-09-30_11-18-34_0000004_noise_cdfca5dc,Clean,0,2026-01-18T19:27:47.758158
2024-09-30_11-18-34_0000004_noise_dc0cc5a4,Trimmed,-40,2026-01-18T19:28:01.084605
2024-09-30_11-18-34_0000004_noise_e28ca0f4,Skip,0,2026-01-18T19:28:04.769893
2024-09-30_11-18-34_0000004_noise_ea9e2f5d,Clean,0,2026-01-18T19:28:05.533542
2024-09-30_11-18-34_0000004_noise_f06950e3,Clean,0,2026-01-18T19:28:06.120127
