candidate_id,source_file,label,spectrogram_path
2024-09-30_11-18-57_0000006_00000115,2024-09-30_11-18-57_0000006.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-57_0000006_00000115.png
2024-09-30_11-18-57_0000006_00001076,2024-09-30_11-18-57_0000006.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-57_0000006_00001076.png
2024-09-30_11-18-57_0000006_00001168,2024-09-30_11-18-57_0000006.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-57_0000006_00001168.png
2024-09-30_11-18-57_0000006_00001297,2024-09-30_11-18-57_0000006.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-57_0000006_00001297.png
2024-09-30_11-18-57_0000006_00001343,2024-09-30_11-18-57_0000006.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-57_0000006_00001343.png
2024-09-30_11-18-57_0000006_00001450,2024-09-30_11-18-57_0000006.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-57_0000006_00001450.png
2024-09-30_11-18-57_0000006_00001612,2024-09-30_11-18-57_0000006.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-57_0000006_00001612.png
2024-09-30_11-18-57_0000006_00001949,2024-09-30_11-18-57_0000006.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-57_0000006_00001949.png
2024-09-30_11-18-57_0000006_noise_77f07a82,2024-09-30_11-18-57_0000006.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-57_0000006_noise_77f07a82.png
2024-09-30_11-18-57_0000006_noise_0bc8c1ba,2024-09-30_11-18-57_0000006.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-57_0000006_noise_0bc8c1ba.png
