candidate_id,source_file,label,spectrogram_path
2024-09-30_11-19-19_0000012_00000783,2024-09-30_11-19-19_0000012.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-19_0000012_00000783.png
2024-09-30_11-19-19_0000012_00001010,2024-09-30_11-19-19_0000012.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-19_0000012_00001010.png
2024-09-30_11-19-19_0000012_00001247,2024-09-30_11-19-19_0000012.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-19_0000012_00001247.png
2024-09-30_11-19-19_0000012_00001358,2024-09-30_11-19-19_0000012.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-19_0000012_00001358.png
2024-09-30_11-19-19_0000012_00001553,2024-09-30_11-19-19_0000012.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-19_0000012_00001553.png
2024-09-30_11-19-19_0000012_00001740,2024-09-30_11-19-19_0000012.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-19_0000012_00001740.png
2024-09-30_11-19-19_0000012_00001843,2024-09-30_11-19-19_0000012.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-19_0000012_00001843.png
2024-09-30_11-19-19_0000012_00001958,2024-09-30_11-19-19_0000012.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-19_0000012_00001958.png
2024-09-30_11-19-19_0000012_00002068,2024-09-30_11-19-19_0000012.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-19_0000012_00002068.png
2024-09-30_11-19-19_0000012_00002753,2024-09-30_11-19-19_0000012.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-19_0000012_00002753.png
2024-09-30_11-19-19_0000012_00002937,2024-09-30_11-19-19_0000012.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-19_0000012_00002937.png
2024-09-30_11-19-19_0000012_00003449,2024-09-30_11-19-19_0000012.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-19_0000012_00003449.png
2024-09-30_11-19-19_0000012_00003476,2024-09-30_11-19-19_0000012.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-19_0000012_00003476.png
2024-09-30_11-19-19_0000012_00004084,2024-09-30_11-19-19_0000012.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-19_0000012_00004084.png
2024-09-30_11-19-19_0000012_00004324,2024-09-30_11-19-19_0000012.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-19_0000012_00004324.png
2024-09-30_11-19-19_0000012_00004557,2024-09-30_11-19-19_0000012.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-19_0000012_00004557.png
2024-09-30_11-19-19_0000012_00004660,2024-09-30_11-19-19_0000012.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-19_0000012_00004660.png
2024-09-30_11-19-19_0000012_00004790,2024-09-30_11-19-19_0000012.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-19_0000012_00004790.png
2024-09-30_11-19-19_0000012_00005652,2024-09-30_11-19-19_0000012.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-19_0000012_00005652.png
2024-09-30_11-19-19_0000012_00005840,2024-09-30_11-19-19_0000012.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-19_0000012_00005840.png
